Cartella;Istanza;Clienti;Tempo_Min_Intera_Run;Tempo_Medio_Intera_Run;Best_Costo_Assoluto;Metodo_Best_Costo;Costo_Medio_dei_Best_delle_Run;TempoMedio_G1_Neigh1_Insertion;BestCosto_G1_Neigh1_Insertion;TempoMedio_G1_Neigh2_OrOpt;BestCosto_G1_Neigh2_OrOpt;TempoMedio_G1_Neigh3_Swap;BestCosto_G1_Neigh3_Swap;TempoMedio_G2_Neigh1_Insertion;BestCosto_G2_Neigh1_Insertion;TempoMedio_G2_Neigh2_OrOpt;BestCosto_G2_Neigh2_OrOpt;TempoMedio_G2_Neigh3_Swap;BestCosto_G2_Neigh3_Swap;TempoMedio_GRASP_G1;BestCosto_GRASP_G1;TempoMedio_GRASP_G2;BestCosto_GRASP_G2;TempoMedio_Greedy_1;BestCosto_Greedy_1;TempoMedio_Greedy_2;BestCosto_Greedy_2;TempoMedio_Memetic_Algorithm;BestCosto_Memetic_Algorithm;TempoMedio_SA1_on_Neigh1;BestCosto_SA1_on_Neigh1;TempoMedio_SA1_on_Neigh2;BestCosto_SA1_on_Neigh2;TempoMedio_SA1_on_Neigh3;BestCosto_SA1_on_Neigh3;TempoMedio_SA2_on_Neigh1;BestCosto_SA2_on_Neigh1;TempoMedio_SA2_on_Neigh2;BestCosto_SA2_on_Neigh2;TempoMedio_SA2_on_Neigh3;BestCosto_SA2_on_Neigh3;TempoMedio_Tabu_G1;BestCosto_Tabu_G1;TempoMedio_Tabu_G2;BestCosto_Tabu_G2;TempoMedio_VNS_G1;BestCosto_VNS_G1;TempoMedio_VNS_G2;BestCosto_VNS_G2
n100;R204.txt;100;869.5979135036469;896.1682535012563;745.5999999999999;Memetic_Algorithm;753.0999999999998;1.5864705244700115;981.0000000000019;0.03382198015848795;1366.3;0.03740851084391276;1367.0;1.1134881973266602;916.0999999999995;0.005306641260782878;1601.0;0.001609484354654948;1601.5;61.579529682795204;835.0000000000011;62.450782775878906;820.0999999999989;0.005719423294067383;1376.4;1.4362080097198486;1601.5;358.96773227055866;745.5999999999999;35.538833141326904;926.2999999999998;54.903246800104775;880.6000000000001;41.41782355308533;905.8;43.333754460016884;916.0999999999995;44.71747843424479;914.5;54.4724448521932;905.8000000000001;60.021417697270714;830.8000000000018;60.01257578531901;837.1999999999982;9.937840541203817;920.6999999999998;4.59472640355428;899.0999999999998
n100;R208.txt;100;1017.6610014438629;1178.9919491608937;716.3999999999997;Memetic_Algorithm;727.2999999999997;3.2362586657206216;868.3999999999997;0.2925552527109782;1063.3000000000002;0.1737698713938395;1069.0;1.0139665603637695;923.3999999999996;0.0027348200480143228;1586.4;0.0017023086547851562;1586.4;62.83053747812907;776.0999999999999;62.756815671920776;760.1000000000001;0.004001617431640625;1100.1000000000001;1.553437312444051;1586.4;501.4449786345164;716.3999999999997;64.32552043596904;798.3999999999999;92.31876540184021;784.0000000000001;79.58198595046997;781.2;57.99785844484965;854.4000000000001;52.684032599131264;873.0;51.469219048817955;855.1;60.12420121828715;775.399999999999;60.04677756627401;798.8999999999988;21.257521231969196;842.1999999999997;5.875277996063232;892.7999999999998
n100;RC101.txt;100;277.7366678714752;282.8974160353343;1677.6;Memetic_Algorithm;1683.5999999999985;0.2562095324198405;1786.099999999999;0.0019139448801676433;2598.1999999999994;0.0015377998352050781;2590.6999999999994;0.14839720726013184;1813.6999999999991;0.0016595522562662761;2121.1;0.0015229384104410808;2116.5;54.681119521458946;1754.1999999999996;53.46508073806763;1774.7999999999972;0.006571451822916667;2606.4999999999995;0.846448024113973;2123.1;33.21983114878336;1677.6;2.9968947569529214;1786.099999999999;3.2235707441965737;2598.1999999999994;3.2869425614674888;1776.8999999999999;3.112647771835327;1813.6999999999991;3.4235061009724936;2121.1;3.243901491165161;1813.7;60.018565813700356;1732.699999999999;60.012505531311035;1686.599999999998;0.4739428361256917;1786.099999999999;0.47461891174316406;1813.6999999999991
n100;RC104.txt;100;338.4330036640167;338.82180285453796;1193.7999999999997;Memetic_Algorithm;1208.0999999999997;0.3931875228881836;1428.5999999999997;0.01526347796122233;1732.6;0.014738957087198893;1739.7999999999997;0.31113044420878094;1390.8000000000004;0.002300103505452474;1841.7;0.0019802252451578775;1838.8;60.48422153790792;1256.9999999999986;60.35818521181742;1276.5;0.0042917728424072266;1754.6999999999998;1.1492449442545574;1841.7;61.615331490834556;1193.7999999999997;4.738118330637614;1413.9000000000003;5.848288695017497;1401.3;5.381590922673543;1386.5;5.0546590487162275;1383.8000000000004;5.814831495285034;1390.8000000000004;5.463403860727946;1415.8000000000004;60.0096910794576;1225.3999999999996;60.02312652269999;1241.9000000000021;1.0898246765136719;1428.5999999999997;1.0483611424763997;1373.7000000000003
n100;RC108.txt;100;331.988406419754;336.12633832295734;1164.1;Tabu_G2;1164.1;0.479877233505249;1380.9999999999998;0.010261297225952148;1772.3;0.010855913162231445;1762.1;0.363447109858195;1428.8;0.010341644287109375;1822.5000000000002;0.005765755971272786;1842.9000000000003;60.28382523854574;1252.7;60.52219327290853;1232.2999999999997;0.004513104756673177;1789.2;1.1114106973012288;1852.2;59.699236710866295;1183.0999999999997;5.051371335983276;1315.3999999999999;5.518034776051839;1365.6999999999998;5.179229021072388;1394.5;4.987807035446167;1371.8;5.625957012176514;1377.1000000000001;5.350786129633586;1384.0000000000002;60.01614840825399;1249.900000000001;60.02008072535197;1164.1;0.9845615228017172;1380.9999999999998;0.8906055291493734;1387.8
n100;RC201.txt;100;355.7616357803345;361.2880639235179;1277.1999999999998;Memetic_Algorithm;1300.7666666666655;0.6739756266276041;1698.099999999997;0.003354946772257487;2462.7000000000003;0.006736914316813151;2453.9;0.4768056074778239;1451.4999999999998;0.001488049825032552;1919.6;0.0008274714152018229;1919.6;60.44028886159261;1397.7000000000014;60.270203510920204;1427.5999999999985;0.005249341328938802;2463.9;0.9777367115020752;1919.6;85.95510752995808;1277.1999999999998;4.9350639184316;1669.2000000000003;5.397515853246053;1514.8;6.108988444010417;2453.9;4.454825321833293;1451.4999999999998;4.8897190888722735;1919.6;4.911817868550618;1451.5000000000002;60.01143606503805;1318.9999999999973;60.022058407465614;1358.6000000000017;1.0577252705891926;1694.8;0.6871087551116943;1451.4999999999998
n100;RC204.txt;100;729.430376291275;782.387313524882;803.2999999999996;Memetic_Algorithm;810.2666666666663;1.8543139298756917;1006.6999999999991;0.10867691040039062;1347.8000000000002;0.06862076123555501;1345.6;1.226067066192627;973.6999999999999;0.010797262191772461;1817.9;0.007616758346557617;1815.8;63.02579561869303;846.1999999999989;62.466542641321816;913.5000000000018;0.004886309305826823;1357.4;1.5239582856496174;1824.3;297.88988041877747;803.2999999999996;36.95979913075765;954.1;34.636390924453735;934.2;31.43205388387044;988.0000000000001;43.813751856486;973.6999999999999;35.60182674725851;973.6999999999999;35.56958985328674;973.1999999999999;60.06262604395548;928.5999999999988;60.011571963628136;969.0999999999999;11.77313756942749;993.2999999999997;4.339375416437785;972.6999999999998
n100;RC208.txt;100;562.6612861156464;624.4952734311422;807.7999999999997;Memetic_Algorithm;818.2999999999997;2.600606362024943;935.2000000000016;0.08660125732421875;1357.7;0.1294544537862142;1354.6000000000004;0.9888394673665365;941.0000000000008;0.0037109057108561196;1797.0;0.0020798047383626304;1797.0;61.340225060780845;923.0000000000011;62.64743955930074;886.799999999999;0.004834334055582683;1391.5;1.3236031532287598;1797.0;240.1189444065094;807.7999999999997;20.12929431597392;935.1999999999999;22.644782543182373;996.0;25.465582688649494;948.9000000000001;19.79532066980998;933.4999999999999;18.813512643178303;936.5999999999999;19.54520591100057;912.8;60.08195869127909;851.3000000000028;60.015032847722374;901.6000000000015;5.959797223409017;916.7;2.798417409261068;936.3000000000001
n25;C101.txt;25;36.75301718711853;36.84327530860901;191.29999999999976;GRASP_G2;191.29999999999984;0.009259700775146484;231.80000000000013;0.0002760887145996094;369.5;0.0001338322957356771;369.5;0.014443238576253256;255.30000000000007;1.7563501993815105e-05;1130.4;8.686383565266927e-05;1130.4;2.162415027618408;191.3;2.0962250232696533;191.29999999999976;0.0007395744323730469;369.5;0.0003712177276611328;1130.4;6.454948902130127;191.29999999999987;0.8038227558135986;191.3;0.784618616104126;191.3;0.803042491277059;191.3;0.783246119817098;191.3;0.8421994845072428;191.3;0.80875031153361;191.3;10.955015977223715;231.80000000000013;10.1738920211792;191.30000000000013;0.08505805333455403;231.79999999999998;0.0646814505259196;224.0999999999999
n25;C104.txt;25;58.59619760513306;60.73701564470927;186.8999999999998;GRASP_G1;186.89999999999986;0.020047585169474285;280.7000000000003;0.0009632905324300131;360.70000000000005;0.0009746551513671875;360.0;0.0381621519724528;290.3999999999999;1.9788742065429688e-05;1130.4;9.330113728841145e-05;1130.4;6.816656907399495;186.8999999999998;5.66968830426534;186.9000000000001;0.000896612803141276;367.20000000000005;0.00037280718485514325;1130.4;8.817182699839273;186.89999999999992;2.2482656637827554;190.3;2.100048383076986;190.3;2.2326406637827554;190.3;2.3572760423024497;190.3;2.1279744307200112;190.3;1.9647375742594402;190.3;15.036727905273438;221.1000000000011;10.891376813252768;223.3;0.2411936124165853;222.7;0.17168974876403809;222.09999999999997
n25;C108.txt;25;46.412325620651245;47.29090134302775;191.29999999999976;GRASP_G1;191.29999999999984;0.01207431157430013;216.80000000000007;0.00029659271240234375;353.20000000000005;0.00019621849060058594;352.6;0.019376754760742188;224.1000000000003;1.8755594889322918e-05;1130.4;9.330113728841145e-05;1130.4;3.463276227315267;191.29999999999976;3.6654295921325684;191.29999999999993;0.0009342034657796224;353.20000000000005;0.00038178761800130207;1130.4;7.479651769002278;191.2999999999999;1.2548346519470215;191.3;1.261823574701945;191.3;1.2758910655975342;191.3;1.1363566716512044;191.3;1.2295996348063152;191.3;1.074877421061198;191.3;14.707050482432047;216.80000000000007;10.460798581441244;193.6000000000003;0.18312565485636392;216.79999999999998;0.06478842099507649;224.09999999999997
n25;C201.txt;25;70.63171434402466;70.78237946828206;214.69999999999965;Memetic_Algorithm;214.69999999999973;0.027999003728230793;214.6999999999998;0.00023921330769856772;610.8;0.00013216336568196615;610.8;0.035442749659220375;214.70000000000024;1.9073486328125e-05;1273.0;9.07580057779948e-05;1273.0;3.49345596631368;214.6999999999998;3.680846373240153;214.70000000000024;0.0008939107259114584;610.8;0.00038909912109375;1273.0;12.774022420247396;214.69999999999965;1.1892735958099365;214.6999999999998;1.0621450742085774;214.7;1.0251608689626057;214.7;1.0567727088928223;214.7;1.0564806461334229;214.7;1.1339991092681885;214.7;21.971132437388103;214.6999999999998;22.01607863108317;214.70000000000024;0.1732935905456543;214.6999999999998;0.08448521296183269;214.69999999999996
n25;C204.txt;25;135.33534741401672;141.07153646151224;213.09999999999994;Memetic_Algorithm;213.09999999999994;0.06137514114379883;264.9000000000003;0.0028395652770996094;524.6999999999999;0.002206722895304362;517.5999999999999;0.04647127787272135;259.49999999999943;1.9550323486328125e-05;1273.0;9.560585021972656e-05;1273.0;12.608659108479818;214.49999999999997;12.31352678934733;214.49999999999977;0.0008788903554280599;544.1;0.00037479400634765625;1273.0;27.64554246266683;213.09999999999994;5.49234143892924;214.5;4.936890125274658;213.1;5.674665689468384;214.5;4.80406387646993;214.5;7.833867152531941;214.5;5.705332358678182;213.1;26.351501782735188;214.50000000000043;26.72089918454488;214.4999999999996;0.4241631031036377;214.49999999999997;0.4457956949869792;214.49999999999997
n25;C208.txt;25;102.46562814712524;103.41236718495686;214.49999999999915;Tabu_G2;214.49999999999918;0.01996501286824544;224.6000000000001;0.0013748804728190105;297.40000000000003;0.0008475780487060547;296.20000000000005;0.0514979362487793;227.29999999999959;2.09808349609375e-05;1273.0;9.703636169433594e-05;1273.0;5.301430781682332;214.50000000000003;5.418139378229777;214.50000000000003;0.0008511543273925781;305.3;0.00038750966389973957;1273.0;15.638031959533691;214.49999999999994;2.02934193611145;214.5;2.482457160949707;214.5;2.6729714075724282;214.5;2.0487292607625327;214.5;1.8774549961090088;214.5;2.3364497820536294;214.5;34.11748170852661;214.7;28.562890768051147;214.49999999999915;0.5488390127817789;214.49999999999994;0.303081750869751;227.29999999999959
n25;R101.txt;25;30.270262241363525;30.618837356567383;617.0999999999988;Tabu_G2;617.0999999999988;0.0074227650960286455;650.5;8.12212626139323e-05;945.9;8.749961853027344e-05;945.9;0.008443911870320639;640.6999999999996;1.819928487141927e-05;1244.6;9.242693583170573e-05;1244.6;1.4201218287150066;617.0999999999997;2.2702922026316323;617.0999999999998;0.0011092821756998699;945.9;0.0003744761149088542;1244.6;4.8552928765614825;617.0999999999998;0.7572145462036133;626.6;0.7138206958770752;640.6999999999999;0.7193273703257242;627.0;0.7301028569539388;640.6999999999996;0.7365926106770834;634.0;0.7509144147237142;650.5999999999999;8.891443014144897;617.1000000000001;8.641175905863443;617.0999999999988;0.06796844800313313;626.6000000000001;0.04691473642985026;640.6999999999996
n25;R104.txt;25;48.855271339416504;49.73216279347738;416.8999999999993;Tabu_G2;416.89999999999935;0.0190127690633138;439.90000000000003;0.0006578763326009115;692.5999999999999;0.0002186298370361328;693.0999999999999;0.021114428838094074;517.9999999999993;1.9391377766927082e-05;1244.6;9.385744730631511e-05;1244.6;3.2778547604878745;416.8999999999998;3.3252507050832114;416.8999999999998;0.0006649494171142578;693.0999999999999;0.0003875891367594401;1244.6;7.533392588297526;416.8999999999998;1.623108148574829;416.9;1.5995346705118816;436.0;1.523158073425293;435.99999999999994;1.5417358080546062;430.79999999999995;1.543458382288615;435.99999999999994;1.5652319590250652;430.79999999999995;12.953432401021322;416.9000000000002;12.889433940251669;416.8999999999993;0.15015276273091635;435.9999999999999;0.16422382990519205;479.7999999999998
n25;R108.txt;25;48.6587553024292;49.14964071909586;397.2999999999994;Tabu_G2;397.29999999999944;0.019712289174397785;446.2000000000003;0.000724633534749349;644.3;0.000253756841023763;644.8;0.023842652638753254;455.5999999999996;2.0503997802734375e-05;1244.6;9.663899739583333e-05;1244.6;3.3246068954467773;397.29999999999984;3.1642232735951743;397.29999999999984;0.0009371439615885416;644.8;0.0003848075866699219;1244.6;7.533688068389893;397.2999999999997;1.840100844701131;400.8;1.6096344788869221;397.29999999999995;1.7339414755503337;397.29999999999995;1.683515469233195;397.29999999999995;1.5666523774464924;397.29999999999995;1.7263360818227131;397.29999999999995;12.284180879592896;397.30000000000007;12.267483711242676;397.2999999999994;0.23761852582295737;397.29999999999984;0.13165958722432455;455.5999999999996
n25;R201.txt;25;56.02415323257446;58.17147676150004;463.2999999999997;Tabu_G1;463.2999999999997;0.01981695493062337;493.39999999999975;0.0002186298370361328;736.5999999999999;0.00023889541625976562;722.8999999999999;0.019581715265909832;493.0999999999999;2.0186106363932293e-05;1244.6;9.5367431640625e-05;1244.6;4.382684071858724;463.30000000000024;3.9100190003712973;463.29999999999984;0.0008095105489095052;736.5999999999999;0.0003905296325683594;1244.6;7.12949275970459;463.29999999999984;1.2215372721354167;463.29999999999995;1.2524762153625488;469.29999999999995;1.2538503011067708;477.09999999999997;1.2395836512247722;480.70000000000005;1.1328130563100178;487.79999999999995;1.2287339369455974;463.29999999999995;17.45119309425354;463.2999999999997;17.710477113723755;473.4000000000001;0.11597442626953125;477.0999999999999;0.10144321123758952;493.0999999999999
n25;R204.txt;25;117.10308885574341;121.4357922077179;355.4;SA1_on_Neigh1;356.0999999999999;0.03879714012145996;419.9000000000001;0.002115488052368164;570.9000000000001;0.0009050369262695312;593.4000000000001;0.04412547747294108;429.5999999999998;2.0583470662434895e-05;1244.6;9.5367431640625e-05;1244.6;8.50275707244873;359.09999999999974;10.156566858291626;357.5000000000001;0.0009066263834635416;594.6;0.00038965543111165363;1244.6;19.376822233200073;357.4999999999999;5.571900208791097;355.4;5.199878692626953;358.4;5.172455310821533;355.4;4.598943710327148;362.2;4.759307781855266;357.5;4.768621603647868;357.9;25.766823132832844;359.4999999999995;26.345187346140545;361.09999999999934;0.780860185623169;379.4999999999998;0.348285436630249;426.09999999999997
n25;R208.txt;25;136.69222736358643;150.6829011440277;328.19999999999925;Tabu_G2;328.19999999999925;0.0415651798248291;397.2999999999997;0.0049122969309488935;489.5;0.0014705657958984375;505.7;0.050725460052490234;432.3000000000003;2.1457672119140625e-05;1244.6;9.45727030436198e-05;1244.6;8.403043746948242;334.60000000000014;8.834697326024374;328.19999999999993;0.0010023911794026692;506.9;0.0003813902537027995;1244.6;24.883331378300984;328.19999999999993;5.163711786270142;328.2;5.398226261138916;328.2;5.307982762654622;328.2;5.662147919336955;328.2;4.73098627726237;328.2;5.332795778910319;328.2;37.6745069026947;328.2000000000017;37.8334051767985;328.19999999999925;0.7261410554250082;381.2999999999999;0.6317230065663656;354.09999999999997
n25;RC101.txt;25;34.22240233421326;35.589782317479454;461.0999999999999;Memetic_Algorithm;462.03333333333325;0.012310107549031576;677.4000000000001;0.0001701513926188151;944.5;0.00017833709716796875;938.9;0.01714809735616048;544.3000000000003;1.9232432047526043e-05;1884.4;9.290377298990886e-05;1884.4;3.5060726006825766;475.7999999999997;3.3886032104492188;475.79999999999995;0.0010365645090738933;944.5;0.0003827412923177083;1884.4;6.126613775889079;461.0999999999999;0.7546265920003256;533.1;0.8040225505828857;529.4;0.7864880561828613;528.6999999999999;0.8057420253753662;475.8;0.7932432492574056;536.5;0.7843292554219564;529.4;8.909127473831177;528.7000000000003;8.73781975110372;529.4000000000001;0.09107780456542969;677.4000000000001;0.07065129280090332;544.2999999999997
n25;RC104.txt;25;47.74785256385803;51.55327391624451;306.5999999999998;Tabu_G2;306.5999999999998;0.028139193852742512;361.00000000000017;0.0011020501454671223;580.3999999999999;0.0009429454803466797;580.4;0.03523770968119303;436.69999999999976;1.9550323486328125e-05;1884.4;9.258588155110677e-05;1884.4;4.85025954246521;308.9;5.690262238184611;306.6000000000001;0.0009045600891113281;582.0999999999999;0.0003859202067057292;1884.4;7.594141244888306;306.5999999999999;1.4433822631835938;307.20000000000005;1.369034210840861;307.20000000000005;1.3457204500834148;310.20000000000005;1.2756094932556152;306.6;1.2669240633646648;307.2;1.4452804724375408;306.59999999999997;12.579334497451782;310.4;12.396028757095337;306.5999999999998;0.12692809104919434;360.99999999999966;0.10351681709289551;428.5999999999999
