Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n25;C108.txt;3;G1_Neigh3_Swap;352.6;0.00019812583923339844
n25;C108.txt;3;SA1_on_Neigh1;216.8;1.1496026515960693
n25;C108.txt;3;SA1_on_Neigh2;191.3;1.0292408466339111
n25;C108.txt;3;SA1_on_Neigh3;191.3;1.2369189262390137
n25;C108.txt;3;GRASP_G1;191.29999999999976;4.615128040313721
n25;C108.txt;3;Tabu_G1;216.80000000000007;14.757266283035278
n25;C108.txt;3;VNS_G1;216.79999999999998;0.21162080764770508
n25;C108.txt;3;Greedy_2;1130.4;0.0003871917724609375
n25;C108.txt;3;G2_Neigh1_Insertion;224.1000000000003;0.019960641860961914
n25;C108.txt;3;G2_Neigh2_OrOpt;1130.4;1.9550323486328125e-05
n25;C108.txt;3;G2_Neigh3_Swap;1130.4;9.942054748535156e-05
n25;C108.txt;3;SA2_on_Neigh1;191.3;1.123971700668335
n25;C108.txt;3;SA2_on_Neigh2;191.3;1.176387071609497
n25;C108.txt;3;SA2_on_Neigh3;221.29999999999998;1.0342941284179688
n25;C108.txt;3;GRASP_G2;191.29999999999993;4.170403718948364
n25;C108.txt;3;Tabu_G2;193.6000000000003;10.344845533370972
n25;C108.txt;3;VNS_G2;224.09999999999997;0.07755327224731445
n25;C108.txt;3;Memetic_Algorithm;191.29999999999995;7.376253843307495
n25;C201.txt;1;Greedy_1;610.8;0.001016378402709961
n25;C201.txt;1;G1_Neigh1_Insertion;214.6999999999998;0.02758502960205078
n25;C201.txt;1;G1_Neigh2_OrOpt;610.8;0.0002455711364746094
n25;C201.txt;1;G1_Neigh3_Swap;610.8;0.00014019012451171875
n25;C201.txt;1;SA1_on_Neigh1;214.6999999999998;1.1936092376708984
n25;C201.txt;1;SA1_on_Neigh2;214.7;1.0456485748291016
n25;C201.txt;1;SA1_on_Neigh3;214.7;1.0381801128387451
n25;C201.txt;1;GRASP_G1;214.6999999999998;3.5828945636749268
n25;C201.txt;1;Tabu_G1;214.6999999999998;22.140942096710205
n25;C201.txt;1;VNS_G1;214.6999999999998;0.20310759544372559
n25;C201.txt;1;Greedy_2;1273.0;0.0003898143768310547
n25;C201.txt;1;G2_Neigh1_Insertion;214.70000000000024;0.035864830017089844
n25;C201.txt;1;G2_Neigh2_OrOpt;1273.0;1.9311904907226562e-05
n25;C201.txt;1;G2_Neigh3_Swap;1273.0;9.107589721679688e-05
n25;C201.txt;1;SA2_on_Neigh1;214.7;1.1128334999084473
n25;C201.txt;1;SA2_on_Neigh2;214.7;1.0339109897613525
n25;C201.txt;1;SA2_on_Neigh3;214.7;1.0276093482971191
n25;C201.txt;1;GRASP_G2;214.70000000000024;3.7935025691986084
n25;C201.txt;1;Tabu_G2;214.70000000000024;22.152204513549805
n25;C201.txt;1;VNS_G2;214.70000000000024;0.08131670951843262
n25;C201.txt;1;Memetic_Algorithm;214.69999999999982;12.609675407409668
n25;C201.txt;2;Greedy_1;610.8;0.0006074905395507812
n25;C201.txt;2;G1_Neigh1_Insertion;214.6999999999998;0.02671217918395996
n25;C201.txt;2;G1_Neigh2_OrOpt;610.8;0.00023627281188964844
n25;C201.txt;2;G1_Neigh3_Swap;610.8;0.00012969970703125
n25;C201.txt;2;SA1_on_Neigh1;214.6999999999998;1.34358549118042
n25;C201.txt;2;SA1_on_Neigh2;214.7;0.9244458675384521
n25;C201.txt;2;SA1_on_Neigh3;214.7;0.9715607166290283
n25;C201.txt;2;GRASP_G1;214.6999999999998;3.5631821155548096
n25;C201.txt;2;Tabu_G1;214.6999999999998;21.952593564987183
n25;C201.txt;2;VNS_G1;214.6999999999998;0.10840702056884766
n25;C201.txt;2;Greedy_2;1273.0;0.00039267539978027344
n25;C201.txt;2;G2_Neigh1_Insertion;214.70000000000024;0.03540396690368652
n25;C201.txt;2;G2_Neigh2_OrOpt;1273.0;1.811981201171875e-05
n25;C201.txt;2;G2_Neigh3_Swap;1273.0;9.059906005859375e-05
n25;C201.txt;2;SA2_on_Neigh1;214.7;1.072509527206421
n25;C201.txt;2;SA2_on_Neigh2;214.7;1.1615698337554932
n25;C201.txt;2;SA2_on_Neigh3;214.7;1.2045269012451172
n25;C201.txt;2;GRASP_G2;214.70000000000024;3.6436777114868164
n25;C201.txt;2;Tabu_G2;214.70000000000024;21.68576693534851
n25;C201.txt;2;VNS_G2;214.70000000000024;0.10337424278259277
n25;C201.txt;2;Memetic_Algorithm;214.69999999999965;12.835792303085327
n25;C201.txt;3;Greedy_1;610.8;0.0010578632354736328
n25;C201.txt;3;G1_Neigh1_Insertion;214.6999999999998;0.02969980239868164
n25;C201.txt;3;G1_Neigh2_OrOpt;610.8;0.0002357959747314453
n25;C201.txt;3;G1_Neigh3_Swap;610.8;0.0001266002655029297
n25;C201.txt;3;SA1_on_Neigh1;214.6999999999998;1.0306260585784912
n25;C201.txt;3;SA1_on_Neigh2;214.7;1.2163407802581787
n25;C201.txt;3;SA1_on_Neigh3;214.7;1.065741777420044
n25;C201.txt;3;GRASP_G1;214.6999999999998;3.3342912197113037
n25;C201.txt;3;Tabu_G1;214.6999999999998;21.81986165046692
n25;C201.txt;3;VNS_G1;214.6999999999998;0.20836615562438965
n25;C201.txt;3;Greedy_2;1273.0;0.0003848075866699219
n25;C201.txt;3;G2_Neigh1_Insertion;214.70000000000024;0.035059452056884766
n25;C201.txt;3;G2_Neigh2_OrOpt;1273.0;1.9788742065429688e-05
n25;C201.txt;3;G2_Neigh3_Swap;1273.0;9.059906005859375e-05
n25;C201.txt;3;SA2_on_Neigh1;214.7;0.9849750995635986
n25;C201.txt;3;SA2_on_Neigh2;214.7;0.9739611148834229
n25;C201.txt;3;SA2_on_Neigh3;214.7;1.169861078262329
n25;C201.txt;3;GRASP_G2;214.70000000000024;3.605358839035034
n25;C201.txt;3;Tabu_G2;214.70000000000024;22.210264444351196
n25;C201.txt;3;VNS_G2;214.69999999999996;0.06876468658447266
n25;C201.txt;3;Memetic_Algorithm;214.6999999999998;12.876599550247192
n25;C204.txt;1;Greedy_1;544.1;0.0005719661712646484
n25;C204.txt;1;G1_Neigh1_Insertion;264.9000000000003;0.06139063835144043
n25;C204.txt;1;G1_Neigh2_OrOpt;524.6999999999999;0.0023653507232666016
n25;C204.txt;1;G1_Neigh3_Swap;517.5999999999999;0.002132892608642578
n25;C204.txt;1;SA1_on_Neigh1;214.5;5.497700452804565
n25;C204.txt;1;SA1_on_Neigh2;219.5;4.56897759437561
n25;C204.txt;1;SA1_on_Neigh3;219.5;5.509556531906128
n25;C204.txt;1;GRASP_G1;214.49999999999997;16.24323344230652
n25;C204.txt;1;Tabu_G1;214.50000000000043;26.01007890701294
n25;C204.txt;1;VNS_G1;264.8999999999999;0.4938349723815918
n25;C204.txt;1;Greedy_2;1273.0;0.00037479400634765625
n25;C204.txt;1;G2_Neigh1_Insertion;259.49999999999943;0.046883344650268555
n25;C204.txt;1;G2_Neigh2_OrOpt;1273.0;2.0742416381835938e-05
n25;C204.txt;1;G2_Neigh3_Swap;1273.0;9.870529174804688e-05
n25;C204.txt;1;SA2_on_Neigh1;214.5;5.254819393157959
n25;C204.txt;1;SA2_on_Neigh2;214.5;8.002388715744019
n25;C204.txt;1;SA2_on_Neigh3;213.1;7.189463138580322
n25;C204.txt;1;GRASP_G2;214.49999999999986;10.074532508850098
n25;C204.txt;1;Tabu_G2;214.4999999999996;26.200547218322754
n25;C204.txt;1;VNS_G2;257.9;0.4974191188812256
n25;C204.txt;1;Memetic_Algorithm;214.49999999999986;24.59293532371521
n25;C204.txt;2;Greedy_1;544.1;0.0010454654693603516
n25;C204.txt;2;G1_Neigh1_Insertion;264.9000000000003;0.06063556671142578
n25;C204.txt;2;G1_Neigh2_OrOpt;524.6999999999999;0.0023260116577148438
n25;C204.txt;2;G1_Neigh3_Swap;517.5999999999999;0.002096891403198242
n25;C204.txt;2;SA1_on_Neigh1;214.5;5.6706531047821045
n25;C204.txt;2;SA1_on_Neigh2;214.5;4.933751583099365
n25;C204.txt;2;SA1_on_Neigh3;214.5;6.616843223571777
n25;C204.txt;2;GRASP_G1;214.50000000000003;10.129491090774536
n25;C204.txt;2;Tabu_G1;214.50000000000043;25.95261287689209
n25;C204.txt;2;VNS_G1;254.2;0.47701573371887207
n25;C204.txt;2;Greedy_2;1273.0;0.00037550926208496094
n25;C204.txt;2;G2_Neigh1_Insertion;259.49999999999943;0.045690059661865234
n25;C204.txt;2;G2_Neigh2_OrOpt;1273.0;1.8835067749023438e-05
n25;C204.txt;2;G2_Neigh3_Swap;1273.0;9.250640869140625e-05
n25;C204.txt;2;SA2_on_Neigh1;214.5;3.7704293727874756
n25;C204.txt;2;SA2_on_Neigh2;215.4;7.437809228897095
n25;C204.txt;2;SA2_on_Neigh3;214.5;4.5181779861450195
n25;C204.txt;2;GRASP_G2;214.49999999999977;9.388683080673218
n25;C204.txt;2;Tabu_G2;214.4999999999996;26.677419424057007
n25;C204.txt;2;VNS_G2;214.49999999999997;0.6381440162658691
n25;C204.txt;2;Memetic_Algorithm;213.09999999999994;29.01200842857361
n25;C204.txt;3;Greedy_1;544.1;0.0010192394256591797
n25;C204.txt;3;G1_Neigh1_Insertion;264.9000000000003;0.06209921836853027
n25;C204.txt;3;G1_Neigh2_OrOpt;524.6999999999999;0.003827333450317383
n25;C204.txt;3;G1_Neigh3_Swap;517.5999999999999;0.0023903846740722656
n25;C204.txt;3;SA1_on_Neigh1;214.5;5.30867075920105
n25;C204.txt;3;SA1_on_Neigh2;213.1;5.307941198348999
n25;C204.txt;3;SA1_on_Neigh3;215.4;4.897597312927246
n25;C204.txt;3;GRASP_G1;214.5;11.453252792358398
n25;C204.txt;3;Tabu_G1;214.50000000000043;27.091813564300537
n25;C204.txt;3;VNS_G1;214.49999999999997;0.3016386032104492
n25;C204.txt;3;Greedy_2;1273.0;0.00037407875061035156
n25;C204.txt;3;G2_Neigh1_Insertion;259.49999999999943;0.04684042930603027
n25;C204.txt;3;G2_Neigh2_OrOpt;1273.0;1.9073486328125e-05
n25;C204.txt;3;G2_Neigh3_Swap;1273.0;9.560585021972656e-05
n25;C204.txt;3;SA2_on_Neigh1;214.5;5.3869428634643555
n25;C204.txt;3;SA2_on_Neigh2;214.5;8.061403512954712
n25;C204.txt;3;SA2_on_Neigh3;214.5;5.408355951309204
n25;C204.txt;3;GRASP_G2;214.5000000000001;17.477364778518677
n25;C204.txt;3;Tabu_G2;214.4999999999996;27.284730911254883
n25;C204.txt;3;VNS_G2;214.49999999999997;0.20182394981384277
n25;C204.txt;3;Memetic_Algorithm;213.09999999999994;29.33168363571167
n25;C208.txt;1;Greedy_1;305.3;0.0006256103515625
n25;C208.txt;1;G1_Neigh1_Insertion;224.6000000000001;0.019439220428466797
n25;C208.txt;1;G1_Neigh2_OrOpt;297.40000000000003;0.0014483928680419922
n25;C208.txt;1;G1_Neigh3_Swap;296.20000000000005;0.0008590221405029297
n25;C208.txt;1;SA1_on_Neigh1;214.5;2.0357840061187744
n25;C208.txt;1;SA1_on_Neigh2;214.5;2.0228302478790283
n25;C208.txt;1;SA1_on_Neigh3;214.5;2.344620943069458
n25;C208.txt;1;GRASP_G1;214.50000000000003;5.509496688842773
n25;C208.txt;1;Tabu_G1;214.7;34.274643898010254
n25;C208.txt;1;VNS_G1;214.49999999999994;0.4591226577758789
n25;C208.txt;1;Greedy_2;1273.0;0.00037741661071777344
n25;C208.txt;1;G2_Neigh1_Insertion;227.29999999999959;0.0506744384765625
n25;C208.txt;1;G2_Neigh2_OrOpt;1273.0;2.09808349609375e-05
n25;C208.txt;1;G2_Neigh3_Swap;1273.0;9.369850158691406e-05
n25;C208.txt;1;SA2_on_Neigh1;214.5;1.703991413116455
n25;C208.txt;1;SA2_on_Neigh2;214.5;2.009929895401001
n25;C208.txt;1;SA2_on_Neigh3;214.5;2.2890594005584717
n25;C208.txt;1;GRASP_G2;214.50000000000009;5.379204988479614
n25;C208.txt;1;Tabu_G2;214.49999999999915;29.06456208229065
n25;C208.txt;1;VNS_G2;227.29999999999959;0.34189414978027344
n25;C208.txt;1;Memetic_Algorithm;214.49999999999997;15.946661233901978
n25;C208.txt;2;Greedy_1;305.3;0.0012295246124267578
n25;C208.txt;2;G1_Neigh1_Insertion;224.6000000000001;0.02234196662902832
n25;C208.txt;2;G1_Neigh2_OrOpt;297.40000000000003;0.0012836456298828125
n25;C208.txt;2;G1_Neigh3_Swap;296.20000000000005;0.0008268356323242188
n25;C208.txt;2;SA1_on_Neigh1;214.5;2.3493406772613525
n25;C208.txt;2;SA1_on_Neigh2;214.5;2.6920857429504395
n25;C208.txt;2;SA1_on_Neigh3;214.5;3.050868034362793
n25;C208.txt;2;GRASP_G1;214.50000000000003;5.4033472537994385
n25;C208.txt;2;Tabu_G1;214.7;34.316856145858765
n25;C208.txt;2;VNS_G1;214.49999999999997;0.8057651519775391
n25;C208.txt;2;Greedy_2;1273.0;0.00037932395935058594
n25;C208.txt;2;G2_Neigh1_Insertion;227.29999999999959;0.05121803283691406
n25;C208.txt;2;G2_Neigh2_OrOpt;1273.0;1.9550323486328125e-05
n25;C208.txt;2;G2_Neigh3_Swap;1273.0;9.655952453613281e-05
n25;C208.txt;2;SA2_on_Neigh1;214.5;2.0564849376678467
n25;C208.txt;2;SA2_on_Neigh2;214.5;1.8609745502471924
n25;C208.txt;2;SA2_on_Neigh3;214.5;2.0906829833984375
n25;C208.txt;2;GRASP_G2;214.50000000000014;5.438505172729492
n25;C208.txt;2;Tabu_G2;214.49999999999915;28.494837045669556
n25;C208.txt;2;VNS_G2;227.29999999999959;0.2227320671081543
n25;C208.txt;2;Memetic_Algorithm;214.49999999999994;15.456205606460571
n25;C208.txt;3;Greedy_1;305.3;0.0006983280181884766
n25;C208.txt;3;G1_Neigh1_Insertion;224.6000000000001;0.01811385154724121
n25;C208.txt;3;G1_Neigh2_OrOpt;297.40000000000003;0.0013926029205322266
n25;C208.txt;3;G1_Neigh3_Swap;296.20000000000005;0.0008568763732910156
n25;C208.txt;3;SA1_on_Neigh1;224.60000000000002;1.7029011249542236
n25;C208.txt;3;SA1_on_Neigh2;214.5;2.7324554920196533
n25;C208.txt;3;SA1_on_Neigh3;214.5;2.623425245285034
n25;C208.txt;3;GRASP_G1;214.50000000000014;4.991448402404785
n25;C208.txt;3;Tabu_G1;214.7;33.760945081710815
n25;C208.txt;3;VNS_G1;214.49999999999994;0.38162922859191895
n25;C208.txt;3;Greedy_2;1273.0;0.0004057884216308594
n25;C208.txt;3;G2_Neigh1_Insertion;227.29999999999959;0.05260133743286133
n25;C208.txt;3;G2_Neigh2_OrOpt;1273.0;2.2411346435546875e-05
n25;C208.txt;3;G2_Neigh3_Swap;1273.0;0.00010085105895996094
n25;C208.txt;3;SA2_on_Neigh1;214.5;2.385711431503296
n25;C208.txt;3;SA2_on_Neigh2;214.5;1.761460542678833
n25;C208.txt;3;SA2_on_Neigh3;214.5;2.6296069622039795
n25;C208.txt;3;GRASP_G2;214.50000000000003;5.436707973480225
n25;C208.txt;3;Tabu_G2;214.49999999999915;28.129273176193237
